Nazwa,Liczba wierzchołków,Liczba klas równoważności,Entropia Shannona,Płeć,Kierunek,nr.ankiety
20250412_135118,9,3.0,12.919685,m,s,2.0
20250412_135254,7,3.0,9.651484,k,h,3.0
20250412_135426,9,3.0,11.019550,k,s,4.0
20250412_140232,18,4.0,27.004902,m,h,5.0
20250412_140430,13,3.0,14.821504,k,h,6.0
20250412_140834,16,4.0,26.390360,k,s,7.0
20250412_141344,15,3.0,18.464393,m,h,9.0
20250412_141514,6,3.0,9.509775,k,s,10.0
20250412_141732,13,3.0,14.821504,k,h,11.0
20250412_141908,11,2.0,4.834467,m,s,12.0
20250412_142019,9,2.0,4.529325,k,h,13.0
20250412_142212,12,4.0,19.368066,k,h,14.0
20250412_143056,28,6.0,41.412488,m,s,15.0
20250412_143742,7,5.0,14.896597,m,s,16.0
20250412_144432,14,9.0,41.302969,k,s,17.0
20250412_144728,14,3.0,16.083688,m,h,18.0
20250412_151826,18,16.0,71.058650,m,s,8.0
20250421_223409,19,3.0,26.292347,m,s,19.0
20250421_224413,24,6.0,54.290494,k,s,20.0
20250421_224739,6,3.0,7.509775,k,s,21.0
20250421_225224,12,3.0,15.368066,k,h,22.0
20250421_225517,10,3.0,11.567796,k,h,23.0
20250421_225843,12,3.0,15.368066,k,s,24.0
20250421_230009,6,2.0,5.509775,k,s,25.0
20250421_230417,12,3.0,17.509775,m,h,26.0
20250421_230857,16,4.0,24.025832,m,s,28.0
20250421_231151,10,6.0,23.219281,k,h,29.0
20250423_132646,26,8.0,45.152783,k,s,30.0
20250423_132912,8,3.0,10.390360,m,s,31.0
20250423_133015,16,3.0,23.635472,m,s,32.0
20250423_133102,15,4.0,25.583809,m,s,33.0
20250423_133136,10,3.0,12.954618,m,h,34.0
20250423_133240,21,5.0,35.378062,k,h,35.0
20250423_133350,12,4.0,19.800269,k,h,27.0
20250423_225820,9,3.0,13.774438,m,h,41.0
20250513_204637,11,2.0,4.8344668,k,h,36.0
20250513_205148,33,4.0,52.169502,m,s,37.0
20250513_205502,16,4.0,18.980449,m,s,38.0
20250513_205736,17,28.267587,k,s,39,
20250513_210323,36,33.62621,k,h,42,
20250513_210632,19,4.0,27.691072,m,s,43.0
20250513_210840,10,13.709505,k,s,44,
20250513_212241,14,4.0,22.54808140664299,m,s,45
20250513_213753,26,6.0,49.398688758535,k,s,46
20250513_213952,8,2.0,7.63547202339972,k,s,47
